policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,hindsight_best_latency_ms,regret_ms,best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_disagreement,pred_simple_fusion,pred_consensus,scenario_name,best_temporal_model,best_graph_model,stress_applied_rate,chosen_disagreement,candidate_count,mean_candidate_disagreement,max_candidate_disagreement,stressed_candidate_fraction
predictive_greedy,56,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.71778708397619,25.23971631205674,25.23971631205674,0.0,1,1,238.75,26.42746287232876,31.62303924560547,5.195576373276708,28.24591460297561,29.804587514958623,burst,linear_regression,graph_xgboost,0.11728395061728394,5.195576373276708,14,2.127709795818061,6.975734415143961,0.14285714285714285
predictive_greedy,57,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.813987518829354,26.92269855595668,26.92269855595668,0.0,1,1,244.75,25.118182517959212,35.05791473388672,9.939732215927506,28.597088793533842,31.579008458312096,burst,linear_regression,graph_xgboost,0.11728395061728394,9.939732215927506,14,2.8450027443676453,9.939732215927506,0.07142857142857142
predictive_greedy,58,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.92269855595668,25.305642420122364,25.305642420122364,0.0,1,1,240.0,27.31340000241471,32.685245513916016,5.371845511501306,29.193545931440166,30.80509958489056,burst,linear_regression,graph_xgboost,0.11728395061728394,5.371845511501306,14,2.1113988039594136,7.181015119153017,0.21428571428571427
predictive_greedy,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.445364937808023,23.836363636363636,23.836363636363636,0.0,1,1,240.167,30.16408265606151,30.75335121154785,0.5892685554863419,30.37032665048173,30.547107217127632,burst,linear_regression,graph_xgboost,0.11728395061728394,0.5892685554863419,7,4.846578342963767,16.920705018863373,0.2857142857142857
predictive_greedy,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.09441024378232,51.215766423357664,47.807699805068225,3.408066618289439,0,1,192.833,47.241664770313946,54.6553955078125,7.413730737498554,49.83647052843844,52.060589749688006,burst,linear_regression,graph_xgboost,0.11728395061728394,7.413730737498554,2,3.7843971376387344,7.413730737498554,0.0
predictive_greedy,102,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,51.215766423357664,54.13256547041707,43.33035672100166,10.802208749415414,0,1,199.042,50.92175729977316,53.06817626953125,2.1464189697580878,51.67300393918849,52.316929630115915,burst,linear_regression,graph_xgboost,0.11728395061728394,2.1464189697580878,2,1.81836815781935,2.1464189697580878,0.0
predictive_greedy,103,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.33035672100166,51.98465621230398,46.421944713870026,5.562711498433956,0,1,190.0,46.958497976796934,51.97874069213867,5.0202427153417375,48.715582927166544,50.22165574176906,burst,linear_regression,graph_xgboost,0.11728395061728394,5.0202427153417375,2,3.185381249200873,5.0202427153417375,0.0
predictive_greedy,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,46.421944713870026,49.86113977485929,49.86113977485929,0.0,1,1,246.958,46.614120163016196,49.34303665161133,2.7289164885951323,47.56924093402449,48.38791588060303,burst,linear_regression,graph_xgboost,0.11728395061728394,2.7289164885951323,2,1.4768429505020322,2.7289164885951323,0.0
predictive_greedy,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,49.86113977485929,54.36197315752296,49.52559171597633,4.836381441546628,0,1,191.916,48.12679152179771,56.17484664916992,8.048055127372209,50.94361081637798,53.358027354589645,burst,linear_regression,graph_xgboost,0.11728395061728394,8.048055127372209,2,5.492290584632428,8.048055127372209,0.5
predictive_greedy,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,188.042,48.336175780321355,50.525203704833984,2.1890279245126294,49.10233555390077,49.75904393125456,burst,linear_regression,graph_xgboost,0.11728395061728394,2.1890279245126294,2,1.7756045837559213,2.1890279245126294,0.0
predictive_greedy,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,245.292,48.49378818953846,56.140438079833984,7.646649890295521,51.1701156511419,53.464110618230556,burst,linear_regression,graph_xgboost,0.11728395061728394,7.646649890295521,2,5.772883683199325,7.646649890295521,0.0
predictive_greedy,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,49.01977267345489,5.983154155813402,0,1,191.709,46.9413481465599,50.77750778198242,3.8361596354225185,48.28400401895779,49.434851909584545,burst,linear_regression,graph_xgboost,0.11728395061728394,3.8361596354225185,2,4.543391823794082,5.250624012165645,0.0
predictive_greedy,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,55.00292682926829,43.581672100605495,43.581672100605495,0.0,1,1,238.875,49.017206526470545,47.89226150512695,1.124945021343592,48.62347576900029,48.96095927540336,burst,linear_regression,graph_xgboost,0.11728395061728394,1.124945021343592,2,0.9799598585850617,1.124945021343592,0.0
predictive_greedy,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,43.581672100605495,45.97213965557915,45.97213965557915,0.0,1,1,238.291,44.9666203646193,53.744361877441406,8.777741512822104,48.03882989410704,50.67215234795367,burst,linear_regression,graph_xgboost,0.11728395061728394,8.777741512822104,2,4.823583264165791,8.777741512822104,0.5
predictive_greedy,111,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,45.97213965557915,52.499707531074826,41.26314601103864,11.236561520036183,0,1,191.125,46.16541527980735,45.189002990722656,0.976412289084692,45.8236709786277,46.11659466535311,burst,linear_regression,graph_xgboost,0.11728395061728394,0.976412289084692,2,0.5553182733528956,0.976412289084692,0.0
predictive_greedy,112,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,41.26314601103864,43.51293330145828,43.51293330145828,0.0,1,1,128.75,46.58255490888405,56.053924560546875,9.471369651662826,49.897534286966035,52.73894518246488,burst,linear_regression,graph_xgboost,0.11728395061728394,9.471369651662826,2,5.992178542943293,9.471369651662826,0.0
predictive_greedy,113,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.51293330145828,59.008460276540895,58.19203992210321,0.8164203544376818,0,1,215.0,44.7080525956917,54.77790832519531,10.069855729503615,48.232502101017964,51.253458819869046,burst,linear_regression,graph_xgboost,0.11728395061728394,10.069855729503615,2,7.252939246754977,10.069855729503615,0.5
predictive_greedy,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,246.208,48.64048009155522,57.937164306640625,9.296684215085406,51.89431956683511,54.68332483136073,burst,linear_regression,graph_xgboost,0.11728395061728394,9.296684215085406,2,10.142338532990834,10.987992850896262,0.0
predictive_greedy,115,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,66.24218190498925,44.755442978322336,44.755442978322336,0.0,1,1,129.875,48.36730124353198,58.460235595703125,10.092934352171142,51.899828266791886,54.92770857244323,burst,linear_regression,graph_xgboost,0.11728395061728394,10.092934352171142,2,6.158399820185878,10.092934352171142,0.0
predictive_greedy,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,50.2937984496124,1.72537768675123,0,1,189.667,48.23583712679829,53.096168518066406,4.860331391268119,49.93695311374213,51.395052531122566,burst,linear_regression,graph_xgboost,0.11728395061728394,4.860331391268119,2,4.518759580270853,4.860331391268119,0.0
predictive_greedy,117,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,52.01917613636363,70.2288035450517,59.51692816359945,10.711875381452252,0,0,190.083,51.00306524708867,53.58183670043945,2.5787714533507824,51.905635255761446,52.67926669176668,burst,linear_regression,graph_xgboost,0.11728395061728394,2.5787714533507824,2,1.8608217639630311,2.5787714533507824,0.0
predictive_greedy,118,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,70.2288035450517,57.69249938317296,50.53891943581162,7.153579947361337,0,1,190.834,53.726742334256414,61.778724670410156,8.051982336153742,56.54493615191022,58.96053085275634,burst,linear_regression,graph_xgboost,0.11728395061728394,8.051982336153742,2,6.639766568030609,8.051982336153742,0.5
predictive_graph_greedy,50,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,32.22610949813355,27.417329939842663,24.821327414922848,2.5960025249198146,0,1,250.0,29.184201383373875,30.63052749633789,1.446326112964016,29.69041552291128,30.124313356800485,burst,linear_regression,graph_xgboost,0.11728395061728394,1.446326112964016,7,2.4060420704159435,4.9037054056243505,0.42857142857142855
predictive_graph_greedy,51,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.32173029139372,24.717385592292533,23.931289790143833,0.7860958021487008,0,1,243.459,29.08276023012877,26.663047790527344,2.419712439601426,28.23586087626827,28.961774608148698,burst,linear_regression,graph_xgboost,0.11728395061728394,2.419712439601426,14,3.408182330368228,12.270992106619815,0.07142857142857142
predictive_graph_greedy,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,47.09839620362919,24.503920280332895,22.594475923296297,0,1,242.333,25.912761031060654,26.923776626586914,1.0110155955262599,26.266616489494844,26.56992116815272,burst,linear_regression,graph_xgboost,0.11728395061728394,1.0110155955262599,14,2.1536857773171505,6.766153232965735,0.0
predictive_graph_greedy,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,239.916,24.67604055845004,29.031091690063477,4.355051131613436,26.20030845451474,27.50682379399877,burst,linear_regression,graph_xgboost,0.11728395061728394,4.355051131613436,14,2.5653195130694906,7.129186561003735,0.14285714285714285
predictive_graph_greedy,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,60.88511848374547,27.7909751924722,33.09414329127327,0,0,239.083,24.957305355812423,26.763139724731445,1.8058343689190224,25.58934738493408,26.131097695609785,burst,linear_regression,graph_xgboost,0.11728395061728394,1.8058343689190224,14,2.3826989896359527,6.065269509599602,0.0
predictive_graph_greedy,55,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,34.91133387888707,51.65058834465725,26.71778708397619,24.93280126068106,0,1,239.834,30.63192098624131,29.2106990814209,1.4212219048204133,30.134493319554167,30.56085989100029,burst,linear_regression,graph_xgboost,0.11728395061728394,1.4212219048204133,14,2.8338763589776397,7.780336217816512,0.07142857142857142
predictive_graph_greedy,56,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.71778708397619,25.23971631205674,25.23971631205674,0.0,1,1,242.292,26.42746287232876,31.62303924560547,5.195576373276708,28.24591460297561,29.804587514958623,burst,linear_regression,graph_xgboost,0.11728395061728394,5.195576373276708,14,2.127709795818061,6.975734415143961,0.14285714285714285
predictive_graph_greedy,57,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,27.404427592954992,30.366635249764375,26.92269855595668,3.4439366938076965,0,1,239.75,29.665333856079087,27.746315002441406,1.9190188536376809,28.9936772573059,29.569382913397206,burst,linear_regression,graph_xgboost,0.11728395061728394,1.9190188536376809,14,2.8450027443676453,9.939732215927506,0.07142857142857142
predictive_graph_greedy,58,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.224847632442568,27.445364937808023,25.305642420122364,2.1397225176856587,0,1,239.875,28.88810798000486,26.962003707885742,1.9261042721191188,28.21397148476317,28.791802766398906,burst,linear_regression,graph_xgboost,0.11728395061728394,1.9261042721191188,14,2.1113988039594136,7.181015119153017,0.21428571428571427
predictive_graph_greedy,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.445364937808023,23.836363636363636,23.836363636363636,0.0,1,1,238.375,30.16408265606151,30.75335121154785,0.5892685554863419,30.37032665048173,30.547107217127632,burst,linear_regression,graph_xgboost,0.11728395061728394,0.5892685554863419,7,4.846578342963767,16.920705018863373,0.2857142857142857
predictive_graph_greedy,101,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.16263301163078,47.807699805068225,47.807699805068225,0.0,1,1,131.125,54.132629485902726,54.28769302368164,0.1550635377789149,54.18690172412535,54.233420785459025,burst,linear_regression,graph_xgboost,0.11728395061728394,0.1550635377789149,2,3.7843971376387344,7.413730737498554,0.0
predictive_graph_greedy,102,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.807699805068225,43.33035672100166,43.33035672100166,0.0,1,1,127.583,51.58469677092944,50.09437942504883,1.4903173458806123,51.06308569987122,51.51018090363541,burst,linear_regression,graph_xgboost,0.11728395061728394,1.4903173458806123,2,1.81836815781935,2.1464189697580878,0.0
predictive_graph_greedy,103,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,54.13256547041707,46.421944713870026,46.421944713870026,0.0,1,1,240.666,48.84018456264312,50.190704345703125,1.3505197830600082,49.312866486714114,49.718022421632114,burst,linear_regression,graph_xgboost,0.11728395061728394,1.3505197830600082,2,3.185381249200873,5.0202427153417375,0.0
predictive_graph_greedy,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,46.421944713870026,49.86113977485929,49.86113977485929,0.0,1,1,238.75,46.614120163016196,49.34303665161133,2.7289164885951323,47.56924093402449,48.38791588060303,burst,linear_regression,graph_xgboost,0.11728395061728394,2.7289164885951323,2,1.4768429505020322,2.7289164885951323,0.0
predictive_graph_greedy,105,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,76.12535732398062,49.52559171597633,49.52559171597633,0.0,1,1,128.917,52.15265013608587,55.089176177978516,2.936526041892648,53.18043425074829,54.061392063316084,burst,linear_regression,graph_xgboost,0.11728395061728394,2.936526041892648,2,5.492290584632428,8.048055127372209,0.5
predictive_graph_greedy,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,189.375,48.336175780321355,50.525203704833984,2.1890279245126294,49.10233555390077,49.75904393125456,burst,linear_regression,graph_xgboost,0.11728395061728394,2.1890279245126294,2,1.7756045837559213,2.1890279245126294,0.0
predictive_graph_greedy,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,240.25,48.49378818953846,56.140438079833984,7.646649890295521,51.1701156511419,53.464110618230556,burst,linear_regression,graph_xgboost,0.11728395061728394,7.646649890295521,2,5.772883683199325,7.646649890295521,0.0
predictive_graph_greedy,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,49.01977267345489,5.983154155813402,0,1,191.625,46.9413481465599,50.77750778198242,3.8361596354225185,48.28400401895779,49.434851909584545,burst,linear_regression,graph_xgboost,0.11728395061728394,3.8361596354225185,2,4.543391823794082,5.250624012165645,0.0
predictive_graph_greedy,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,55.00292682926829,43.581672100605495,43.581672100605495,0.0,1,1,501.167,49.017206526470545,47.89226150512695,1.124945021343592,48.62347576900029,48.96095927540336,burst,linear_regression,graph_xgboost,0.11728395061728394,1.124945021343592,2,0.9799598585850617,1.124945021343592,0.0
